Age,Total,PASS,PASS%,FAIL,FAIL%,VehicleAndSafetyEquipment,VehicleAndSafetyEquipment%,LightingAndElectrical,LightingAndElectrical%,SteeringAndSuspension,SteeringAndSuspension%,BrakingEquipment,BrakingEquipment%,WheelsAndTyres,WheelsAndTyres%,EngineNoiseAndExhaust,EngineNoiseAndExhaust%,ChassisAndBody,ChassisAndBody%,SideSlipTest,SideSlipTest%,SuspensionTest,SuspensionTest%,LightTest,LightTest%,BrakeTest,BrakeTest%,Emmissions,Emmissions%,OTHER,OTHER%,Incompletable,Incompletable%
0,166.0,23.7143,25.0,3.5714,6.0,0.8571,11.0,1.5714,0.0,0.0,0.0,0.0,6.0,0.8571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.5714,0.0,0.0,1.0,0.1429,0.0,0.0,1.0,0.1429
1,611.0,611.0,143.0,143.0,45.0,45.0,35.0,35.0,5.0,5.0,4.0,4.0,44.0,44.0,1.0,1.0,0.0,0.0,6.0,6.0,6.0,6.0,16.0,16.0,1.0,1.0,3.0,3.0,0.0,0.0,14.0,14.0
2,765.0,765.0,161.0,161.0,45.0,45.0,43.0,43.0,12.0,12.0,5.0,5.0,46.0,46.0,6.0,6.0,2.0,2.0,7.0,7.0,5.0,5.0,24.0,24.0,8.0,8.0,6.0,6.0,0.0,0.0,5.0,5.0
3,13590.0,4530.0,2364.0,788.0,524.0,174.6667,630.0,210.0,175.0,58.3333,60.0,20.0,756.0,252.0,75.0,25.0,35.0,11.6667,151.0,50.3333,115.0,38.3333,299.0,99.6667,84.0,28.0,53.0,17.6667,15.0,5.0,26.0,8.6667
4,73121.0,1523.3542,18189.0,378.9375,3983.0,82.9792,5159.0,107.4792,1746.0,36.375,595.0,12.3958,6047.0,125.9792,381.0,7.9375,296.0,6.1667,1302.0,27.125,1252.0,26.0833,2600.0,54.1667,837.0,17.4375,372.0,7.75,211.0,4.3958,109.0,2.2708
5,24692.0,1763.7143,8529.0,609.2143,1488.0,106.2857,2679.0,191.3571,1205.0,86.0714,411.0,29.3571,2695.0,192.5,325.0,23.2143,235.0,16.7857,888.0,63.4286,771.0,55.0714,1252.0,89.4286,553.0,39.5,269.0,19.2143,69.0,4.9286,40.0,2.8571
6,76739.0,4263.2778,35330.0,1962.7778,5545.0,308.0556,12121.0,673.3889,6698.0,372.1111,1866.0,103.6667,10228.0,568.2222,1537.0,85.3889,928.0,51.5556,4746.0,263.6667,3535.0,196.3889,5311.0,295.0556,2578.0,143.2222,2493.0,138.5,240.0,13.3333,102.0,5.6667
7,17357.0,2479.5714,11724.0,1674.8571,1883.0,269.0,4065.0,580.7143,2987.0,426.7143,906.0,129.4286,3261.0,465.8571,712.0,101.7143,344.0,49.1429,2240.0,320.0,1424.0,203.4286,1789.0,255.5714,1153.0,164.7143,939.0,134.1429,79.0,11.2857,32.0,4.5714
8,90996.0,517.0227,70317.0,399.5284,11446.0,65.0341,25635.0,145.6534,19641.0,111.5966,6086.0,34.5795,19317.0,109.7557,4830.0,27.4432,2138.0,12.1477,14962.0,85.0114,8223.0,46.7216,9616.0,54.6364,8150.0,46.3068,4902.0,27.8523,568.0,3.2273,146.0,0.8295
9,50222.0,324.0129,44024.0,284.0258,7318.0,47.2129,16647.0,107.4,13048.0,84.1806,5133.0,33.1161,11104.0,71.6387,4092.0,26.4,1706.0,11.0065,10149.0,65.4774,5284.0,34.0903,5411.0,34.9097,6895.0,44.4839,2775.0,17.9032,344.0,2.2194,76.0,0.4903
10,57206.0,239.3556,69705.0,291.6527,13279.0,55.5607,28822.0,120.5941,21452.0,89.7573,10129.0,42.3808,19619.0,82.0879,7192.0,30.0921,3483.0,14.5732,16368.0,68.4854,8605.0,36.0042,9557.0,39.9874,13093.0,54.7824,5690.0,23.8075,631.0,2.6402,97.0,0.4059
11,76781.0,76781.0,100646.0,100646.0,18891.0,18891.0,41221.0,41221.0,31917.0,31917.0,19137.0,19137.0,26681.0,26681.0,10725.0,10725.0,5620.0,5620.0,24120.0,24120.0,10828.0,10828.0,13592.0,13592.0,23353.0,23353.0,8556.0,8556.0,852.0,852.0,132.0,132.0
12,61335.0,30667.5,90686.0,45343.0,18113.0,9056.5,37159.0,18579.5,28583.0,14291.5,20172.0,10086.0,23370.0,11685.0,10911.0,5455.5,6572.0,3286.0,21569.0,10784.5,8741.0,4370.5,12119.0,6059.5,24453.0,12226.5,9008.0,4504.0,758.0,379.0,76.0,38.0
13,46094.0,23047.0,78927.0,39463.5,16899.0,8449.5,31961.0,15980.5,24803.0,12401.5,18367.0,9183.5,20254.0,10127.0,10375.0,5187.5,7672.0,3836.0,18836.0,9418.0,7333.0,3666.5,11040.0,5520.0,22558.0,11279.0,10491.0,5245.5,656.0,328.0,67.0,33.5
14,35344.0,242.0822,68435.0,468.7329,15275.0,104.6233,27788.0,190.3288,22240.0,152.3288,16435.0,112.5685,18031.0,123.5,9821.0,67.2671,9885.0,67.7055,16792.0,115.0137,6620.0,45.3425,9709.0,66.5,20676.0,141.6164,8325.0,57.0205,617.0,4.226,50.0,0.3425
15,25170.0,359.5714,51372.0,733.8857,11577.0,165.3857,20246.0,289.2286,16672.0,238.1714,12051.0,172.1571,13577.0,193.9571,8132.0,116.1714,9840.0,140.5714,12251.0,175.0143,4899.0,69.9857,6588.0,94.1143,15865.0,226.6429,7044.0,100.6286,516.0,7.3714,26.0,0.3714
16,23415.0,349.4776,50915.0,759.9254,11508.0,171.7612,18727.0,279.5075,15611.0,233.0,12106.0,180.6866,13441.0,200.6119,8080.0,120.597,13018.0,194.2985,10645.0,158.8806,5052.0,75.403,6356.0,94.8657,16009.0,238.9403,8584.0,128.1194,510.0,7.6119,32.0,0.4776
17,11608.0,11608.0,25584.0,25584.0,5895.0,5895.0,9203.0,9203.0,7915.0,7915.0,6209.0,6209.0,6735.0,6735.0,4251.0,4251.0,7269.0,7269.0,5387.0,5387.0,2414.0,2414.0,3237.0,3237.0,8186.0,8186.0,4393.0,4393.0,244.0,244.0,14.0,14.0
18,6103.0,290.619,13374.0,636.8571,3152.0,150.0952,4806.0,228.8571,4244.0,202.0952,2914.0,138.7619,3438.0,163.7143,2433.0,115.8571,3698.0,176.0952,2809.0,133.7619,1456.0,69.3333,1440.0,68.5714,4152.0,197.7143,2331.0,111.0,115.0,5.4762,6.0,0.2857
19,3955.0,439.4444,8188.0,909.7778,1950.0,216.6667,2939.0,326.5556,2335.0,259.4444,1673.0,185.8889,2048.0,227.5556,1540.0,171.1111,2526.0,280.6667,1585.0,176.1111,856.0,95.1111,753.0,83.6667,2394.0,266.0,1437.0,159.6667,63.0,7.0,4.0,0.4444
20,2228.0,742.6667,4531.0,1510.3333,1106.0,368.6667,1536.0,512.0,1327.0,442.3333,1001.0,333.6667,1128.0,376.0,803.0,267.6667,1439.0,479.6667,964.0,321.3333,453.0,151.0,424.0,141.3333,1393.0,464.3333,857.0,285.6667,52.0,17.3333,6.0,2.0
21,1176.0,392.0,2484.0,828.0,623.0,207.6667,825.0,275.0,749.0,249.6667,581.0,193.6667,578.0,192.6667,408.0,136.0,755.0,251.6667,551.0,183.6667,261.0,87.0,239.0,79.6667,768.0,256.0,508.0,169.3333,21.0,7.0,2.0,0.6667
22,807.0,403.5,1662.0,831.0,436.0,218.0,535.0,267.5,516.0,258.0,351.0,175.5,366.0,183.0,316.0,158.0,524.0,262.0,375.0,187.5,188.0,94.0,144.0,72.0,482.0,241.0,359.0,179.5,12.0,6.0,1.0,0.5
23,631.0,315.5,1053.0,526.5,269.0,134.5,324.0,162.0,314.0,157.0,228.0,114.0,240.0,120.0,184.0,92.0,313.0,156.5,226.0,113.0,105.0,52.5,96.0,48.0,314.0,157.0,83.0,41.5,11.0,5.5,2.0,1.0
24,498.0,83.0,913.0,152.1667,235.0,39.1667,307.0,51.1667,295.0,49.1667,202.0,33.6667,221.0,36.8333,139.0,23.1667,269.0,44.8333,218.0,36.3333,122.0,20.3333,90.0,15.0,266.0,44.3333,95.0,15.8333,10.0,1.6667,0.0,0.0
25,534.0,534.0,991.0,991.0,303.0,303.0,326.0,326.0,311.0,311.0,232.0,232.0,232.0,232.0,152.0,152.0,359.0,359.0,245.0,245.0,115.0,115.0,104.0,104.0,294.0,294.0,120.0,120.0,14.0,14.0,1.0,1.0
26,449.0,149.6667,748.0,249.3333,226.0,75.3333,281.0,93.6667,227.0,75.6667,166.0,55.3333,155.0,51.6667,109.0,36.3333,249.0,83.0,179.0,59.6667,88.0,29.3333,99.0,33.0,234.0,78.0,96.0,32.0,6.0,2.0,1.0,0.3333
27,201.0,100.5,382.0,191.0,126.0,63.0,131.0,65.5,112.0,56.0,94.0,47.0,82.0,41.0,61.0,30.5,124.0,62.0,95.0,47.5,35.0,17.5,44.0,22.0,140.0,70.0,50.0,25.0,1.0,0.5,0.0,0.0
28,136.0,45.3333,247.0,82.3333,68.0,22.6667,79.0,26.3333,74.0,24.6667,44.0,14.6667,45.0,15.0,34.0,11.3333,96.0,32.0,47.0,15.6667,29.0,9.6667,34.0,11.3333,59.0,19.6667,43.0,14.3333,2.0,0.6667,0.0,0.0
29,143.0,71.5,177.0,88.5,61.0,30.5,67.0,33.5,45.0,22.5,45.0,22.5,26.0,13.0,29.0,14.5,62.0,31.0,33.0,16.5,19.0,9.5,23.0,11.5,60.0,30.0,26.0,13.0,0.0,0.0,1.0,0.5
30,180.0,90.0,256.0,128.0,83.0,41.5,85.0,42.5,72.0,36.0,58.0,29.0,38.0,19.0,43.0,21.5,87.0,43.5,56.0,28.0,28.0,14.0,39.0,19.5,77.0,38.5,38.0,19.0,0.0,0.0,0.0,0.0
31,126.0,63.0,252.0,126.0,79.0,39.5,94.0,47.0,86.0,43.0,43.0,21.5,51.0,25.5,43.0,21.5,88.0,44.0,64.0,32.0,36.0,18.0,37.0,18.5,63.0,31.5,33.0,16.5,1.0,0.5,0.0,0.0
